,inputs,energy
0,"[0.8726646304130554, 0.800000011920929]",2.265110731124878
1,"[0.8726646304130554, 0.8100000023841858]",2.1038498878479004
2,"[0.8726646304130554, 0.8199999928474426]",1.9550443887710571
3,"[0.8726646304130554, 0.8299999833106995]",1.8179337978363037
4,"[0.8726646304130554, 0.8399999737739563]",1.6918091773986816
5,"[0.8726646304130554, 0.8499999642372131]",1.5760091543197632
6,"[0.8726646304130554, 0.85999995470047]",1.469916582107544
7,"[0.8726646304130554, 0.8699999451637268]",1.3729536533355713
8,"[0.8726646304130554, 0.8799999356269836]",1.2845797538757324
9,"[0.8726646304130554, 0.8899999260902405]",1.2042886018753052
10,"[0.8726646304130554, 0.8999999165534973]",1.131605625152588
11,"[0.8726646304130554, 0.9099999070167542]",1.066085696220398
12,"[0.8726646304130554, 0.919999897480011]",1.0073108673095703
13,"[0.8726646304130554, 0.9299998879432678]",0.9548881649971008
14,"[0.8726646304130554, 0.9399998784065247]",0.9084480404853821
15,"[0.8726646304130554, 0.9499998688697815]",0.8676429390907288
16,"[0.8726646304130554, 0.9599998593330383]",0.832145094871521
17,"[0.8726646304130554, 0.9699998497962952]",0.8016457557678223
18,"[0.8726646304130554, 0.979999840259552]",0.7758538126945496
19,"[0.8726646304130554, 0.9899998307228088]",0.7544941306114197
20,"[0.8726646304130554, 0.9999998211860657]",0.7373071312904358
21,"[0.8726646304130554, 1.0099997520446777]",0.7240476012229919
22,"[0.8726646304130554, 1.0199997425079346]",0.7144830822944641
23,"[0.8726646304130554, 1.0299997329711914]",0.7083941698074341
24,"[0.8726646304130554, 1.0399997234344482]",0.7055732011795044
25,"[0.8726646304130554, 1.049999713897705]",0.7058228850364685
26,"[0.8726646304130554, 1.059999704360962]",0.7089569568634033
27,"[0.8726646304130554, 1.0699996948242188]",0.714798629283905
28,"[0.8726646304130554, 1.0799996852874756]",0.7231800556182861
29,"[0.8726646304130554, 1.0899996757507324]",0.7339421510696411
30,"[0.8726646304130554, 1.0999996662139893]",0.7469341158866882
31,"[0.8726646304130554, 1.109999656677246]",0.7620124220848083
32,"[0.8726646304130554, 1.119999647140503]",0.7790412902832031
33,"[0.8726646304130554, 1.1299996376037598]",0.79789137840271
34,"[0.8726646304130554, 1.1399996280670166]",0.8184401392936707
35,"[0.8726646304130554, 1.1499996185302734]",0.8405709266662598
36,"[0.8726646304130554, 1.1599996089935303]",0.8641729354858398
37,"[0.8726646304130554, 1.169999599456787]",0.8891410231590271
38,"[0.8726646304130554, 1.179999589920044]",0.915375292301178
39,"[0.8726646304130554, 1.1899995803833008]",0.9427806735038757
40,"[0.8901180028915405, 0.800000011920929]",2.154219627380371
41,"[0.8901180028915405, 0.8100000023841858]",1.9937077760696411
42,"[0.8901180028915405, 0.8199999928474426]",1.8456838130950928
43,"[0.8901180028915405, 0.8299999833106995]",1.7093826532363892
44,"[0.8901180028915405, 0.8399999737739563]",1.5840915441513062
45,"[0.8901180028915405, 0.8499999642372131]",1.4691448211669922
46,"[0.8901180028915405, 0.85999995470047]",1.3639222383499146
47,"[0.8901180028915405, 0.8699999451637268]",1.267842411994934
48,"[0.8901180028915405, 0.8799999356269836]",1.180362582206726
49,"[0.8901180028915405, 0.8899999260902405]",1.1009727716445923
50,"[0.8901180028915405, 0.8999999165534973]",1.0291965007781982
51,"[0.8901180028915405, 0.9099999070167542]",0.9645864367485046
52,"[0.8901180028915405, 0.919999897480011]",0.9067221879959106
53,"[0.8901180028915405, 0.9299998879432678]",0.8552093505859375
54,"[0.8901180028915405, 0.9399998784065247]",0.8096765875816345
55,"[0.8901180028915405, 0.9499998688697815]",0.7697747349739075
56,"[0.8901180028915405, 0.9599998593330383]",0.7351745367050171
57,"[0.8901180028915405, 0.9699998497962952]",0.7055662274360657
58,"[0.8901180028915405, 0.979999840259552]",0.6806574463844299
59,"[0.8901180028915405, 0.9899998307228088]",0.660172164440155
60,"[0.8901180028915405, 0.9999998211860657]",0.6438498497009277
61,"[0.8901180028915405, 1.0099997520446777]",0.6314444541931152
62,"[0.8901180028915405, 1.0199997425079346]",0.6227229237556458
63,"[0.8901180028915405, 1.0299997329711914]",0.6174653172492981
64,"[0.8901180028915405, 1.0399997234344482]",0.615463137626648
65,"[0.8901180028915405, 1.049999713897705]",0.6165190935134888
66,"[0.8901180028915405, 1.059999704360962]",0.6204462051391602
67,"[0.8901180028915405, 1.0699996948242188]",0.627067506313324
68,"[0.8901180028915405, 1.0799996852874756]",0.6362147331237793
69,"[0.8901180028915405, 1.0899996757507324]",0.6477289199829102
70,"[0.8901180028915405, 1.0999996662139893]",0.6614587306976318
71,"[0.8901180028915405, 1.109999656677246]",0.6772608160972595
72,"[0.8901180028915405, 1.119999647140503]",0.6949991583824158
73,"[0.8901180028915405, 1.1299996376037598]",0.7145444750785828
74,"[0.8901180028915405, 1.1399996280670166]",0.7357739806175232
75,"[0.8901180028915405, 1.1499996185302734]",0.7585712671279907
76,"[0.8901180028915405, 1.1599996089935303]",0.7828255295753479
77,"[0.8901180028915405, 1.169999599456787]",0.80843186378479
78,"[0.8901180028915405, 1.179999589920044]",0.8352900147438049
79,"[0.8901180028915405, 1.1899995803833008]",0.8633054494857788
80,"[0.9075712561607361, 0.800000011920929]",2.0515847206115723
81,"[0.9075712561607361, 0.8100000023841858]",1.8918509483337402
82,"[0.9075712561607361, 0.8199999928474426]",1.7446300983428955
83,"[0.9075712561607361, 0.8299999833106995]",1.609153151512146
84,"[0.9075712561607361, 0.8399999737739563]",1.4847041368484497
85,"[0.9075712561607361, 0.8499999642372131]",1.370613694190979
86,"[0.9075712561607361, 0.85999995470047]",1.2662591934204102
87,"[0.9075712561607361, 0.8699999451637268]",1.1710563898086548
88,"[0.9075712561607361, 0.8799999356269836]",1.084459662437439
89,"[0.9075712561607361, 0.8899999260902405]",1.0059571266174316
90,"[0.9075712561607361, 0.8999999165534973]",0.9350703954696655
91,"[0.9075712561607361, 0.9099999070167542]",0.8713498115539551
92,"[0.9075712561607361, 0.919999897480011]",0.8143736124038696
93,"[0.9075712561607361, 0.9299998879432678]",0.7637456655502319
94,"[0.9075712561607361, 0.9399998784065247]",0.7190931439399719
95,"[0.9075712561607361, 0.9499998688697815]",0.6800658702850342
96,"[0.9075712561607361, 0.9599998593330383]",0.6463332772254944
97,"[0.9075712561607361, 0.9699998497962952]",0.6175846457481384
98,"[0.9075712561607361, 0.979999840259552]",0.5935266017913818
99,"[0.9075712561607361, 0.9899998307228088]",0.5738824605941772
100,"[0.9075712561607361, 0.9999998211860657]",0.5583907961845398
101,"[0.9075712561607361, 1.0099997520446777]",0.5468051433563232
102,"[0.9075712561607361, 1.0199997425079346]",0.5388917326927185
103,"[0.9075712561607361, 1.0299997329711914]",0.5344301462173462
104,"[0.9075712561607361, 1.0399997234344482]",0.5332115888595581
105,"[0.9075712561607361, 1.049999713897705]",0.5350382924079895
106,"[0.9075712561607361, 1.059999704360962]",0.5397230982780457
107,"[0.9075712561607361, 1.0699996948242188]",0.5470886826515198
108,"[0.9075712561607361, 1.0799996852874756]",0.5569667220115662
109,"[0.9075712561607361, 1.0899996757507324]",0.5691980719566345
110,"[0.9075712561607361, 1.0999996662139893]",0.5836312770843506
111,"[0.9075712561607361, 1.109999656677246]",0.6001229286193848
112,"[0.9075712561607361, 1.119999647140503]",0.6185369491577148
113,"[0.9075712561607361, 1.1299996376037598]",0.6387439966201782
114,"[0.9075712561607361, 1.1399996280670166]",0.6606214642524719
115,"[0.9075712561607361, 1.1499996185302734]",0.6840529441833496
116,"[0.9075712561607361, 1.1599996089935303]",0.7089276909828186
117,"[0.9075712561607361, 1.169999599456787]",0.7351408004760742
118,"[0.9075712561607361, 1.179999589920044]",0.7625923752784729
119,"[0.9075712561607361, 1.1899995803833008]",0.7911877632141113
120,"[0.9250245094299316, 0.800000011920929]",1.9568644762039185
121,"[0.9250245094299316, 0.8100000023841858]",1.7979265451431274
122,"[0.9250245094299316, 0.8199999928474426]",1.6515201330184937
123,"[0.9250245094299316, 0.8299999833106995]",1.5168731212615967
124,"[0.9250245094299316, 0.8399999737739563]",1.3932665586471558
125,"[0.9250245094299316, 0.8499999642372131]",1.2800285816192627
126,"[0.9250245094299316, 0.85999995470047]",1.1765336990356445
127,"[0.9250245094299316, 0.8699999451637268]",1.0821956396102905
128,"[0.9250245094299316, 0.8799999356269836]",0.9964668154716492
129,"[0.9250245094299316, 0.8899999260902405]",0.918833315372467
130,"[0.9250245094299316, 0.8999999165534973]",0.8488150238990784
131,"[0.9250245094299316, 0.9099999070167542]",0.7859606742858887
132,"[0.9250245094299316, 0.919999897480011]",0.7298471927642822
133,"[0.9250245094299316, 0.9299998879432678]",0.6800771951675415
134,"[0.9250245094299316, 0.9399998784065247]",0.6362766623497009
135,"[0.9250245094299316, 0.9499998688697815]",0.5980942249298096
136,"[0.9250245094299316, 0.9599998593330383]",0.5651986002922058
137,"[0.9250245094299316, 0.9699998497962952]",0.5372779369354248
138,"[0.9250245094299316, 0.979999840259552]",0.5140385031700134
139,"[0.9250245094299316, 0.9899998307228088]",0.4952026903629303
140,"[0.9250245094299316, 0.9999998211860657]",0.4805086553096771
141,"[0.9250245094299316, 1.0099997520446777]",0.4697091281414032
142,"[0.9250245094299316, 1.0199997425079346]",0.4625702500343323
143,"[0.9250245094299316, 1.0299997329711914]",0.45887109637260437
144,"[0.9250245094299316, 1.0399997234344482]",0.45840248465538025
145,"[0.9250245094299316, 1.049999713897705]",0.4609664976596832
146,"[0.9250245094299316, 1.059999704360962]",0.4663757383823395
147,"[0.9250245094299316, 1.0699996948242188]",0.4744526445865631
148,"[0.9250245094299316, 1.0799996852874756]",0.48502886295318604
149,"[0.9250245094299316, 1.0899996757507324]",0.49794501066207886
150,"[0.9250245094299316, 1.0999996662139893]",0.5130497813224792
151,"[0.9250245094299316, 1.109999656677246]",0.5301995873451233
152,"[0.9250245094299316, 1.119999647140503]",0.5492584109306335
153,"[0.9250245094299316, 1.1299996376037598]",0.5700969099998474
154,"[0.9250245094299316, 1.1399996280670166]",0.5925926566123962
155,"[0.9250245094299316, 1.1499996185302734]",0.6166290640830994
156,"[0.9250245094299316, 1.1599996089935303]",0.6420956254005432
157,"[0.9250245094299316, 1.169999599456787]",0.6688876748085022
