,theta,phi,psi,energy
0,0.5235987901687622,0.0,0.5235987901687622,132332.140625
1,0.5235987901687622,1.675516128540039,0.5235987901687622,26483.33984375
2,0.5235987901687622,2.199115037918091,0.5235987901687622,10208.7587890625
3,0.5235987901687622,3.0368731021881104,0.5235987901687622,7282.51171875
4,0.5235987901687622,3.1415927410125732,0.5235987901687622,8174.623046875
5,0.5235987901687622,4.188790321350098,0.5235987901687622,22460.3515625
6,0.5235987901687622,4.817108631134033,0.5235987901687622,32415.52734375
7,0.5235987901687622,5.445427417755127,0.5235987901687622,57252.140625
8,0.5235987901687622,6.073746204376221,0.5235987901687622,113836.1953125
9,0.5235987901687622,0.5235987901687622,0.6283185482025146,111475.5390625
10,0.5235987901687622,1.4660766124725342,0.6283185482025146,36732.890625
11,0.5235987901687622,2.6179940700531006,0.6283185482025146,7106.2373046875
12,0.5235987901687622,2.7227137088775635,0.6283185482025146,6936.87109375
13,0.5235987901687622,2.8274333477020264,0.6283185482025146,7037.48193359375
14,0.5235987901687622,3.246312379837036,0.6283185482025146,9732.458984375
15,0.5235987901687622,3.769911289215088,0.6283185482025146,16329.9111328125
16,0.5235987901687622,3.9793508052825928,0.6283185482025146,19135.291015625
17,0.5235987901687622,4.188790321350098,0.6283185482025146,21853.15234375
18,0.5235987901687622,4.398230075836182,0.6283185482025146,24625.173828125
19,0.5235987901687622,5.131268501281738,0.6283185482025146,40235.7734375
20,0.5235987901687622,6.178465366363525,0.6283185482025146,106697.3828125
21,0.5235987901687622,0.7330383062362671,0.7330383062362671,82531.5546875
22,0.5235987901687622,0.942477822303772,0.7330383062362671,68077.1171875
23,0.5235987901687622,1.5707963705062866,0.7330383062362671,30053.4375
24,0.5235987901687622,2.3038346767425537,0.7330383062362671,10519.66015625
25,0.5235987901687622,3.1415927410125732,0.7330383062362671,9460.8173828125
26,0.5235987901687622,5.235988140106201,0.7330383062362671,42183.25390625
27,0.5235987901687622,5.55014705657959,0.7330383062362671,55748.4375
28,0.5235987901687622,6.073746204376221,0.7330383062362671,85938.9296875
29,0.5235987901687622,1.0471975803375244,0.8377580642700195,53997.02734375
30,0.5235987901687622,1.5707963705062866,0.8377580642700195,29084.896484375
31,0.5235987901687622,1.675516128540039,0.8377580642700195,25349.6484375
32,0.5235987901687622,2.3038346767425537,0.8377580642700195,11718.0830078125
33,0.5235987901687622,2.9321532249450684,0.8377580642700195,9389.5732421875
34,0.5235987901687622,3.246312379837036,0.8377580642700195,11030.41015625
35,0.5235987901687622,3.560472011566162,0.8377580642700195,13833.60546875
36,0.5235987901687622,4.084070682525635,0.8377580642700195,19635.95703125
37,0.5235987901687622,5.55014705657959,0.8377580642700195,51289.49609375
38,0.5235987901687622,5.654866695404053,0.8377580642700195,55695.51171875
39,0.5235987901687622,0.2094395160675048,0.942477822303772,70065.6171875
40,0.5235987901687622,0.5235987901687622,0.942477822303772,66432.3828125
41,0.5235987901687622,0.8377580642700195,0.942477822303772,56370.96875
42,0.5235987901687622,1.1519173383712769,0.942477822303772,43588.12109375
43,0.5235987901687622,1.5707963705062866,0.942477822303772,28160.263671875
44,0.5235987901687622,1.780236005783081,0.942477822303772,22241.4296875
45,0.5235987901687622,2.199115037918091,0.942477822303772,14321.017578125
46,0.5235987901687622,2.7227137088775635,0.942477822303772,10639.41015625
47,0.5235987901687622,3.560472011566162,0.942477822303772,14297.3603515625
48,0.5235987901687622,5.026548385620117,0.942477822303772,33064.265625
49,0.5235987901687622,6.178465366363525,0.942477822303772,66185.703125
50,0.5235987901687622,0.2094395160675048,1.0471975803375244,58520.25390625
51,0.5235987901687622,0.4188790321350097,1.0471975803375244,57264.1484375
52,0.5235987901687622,0.6283185482025146,1.0471975803375244,53794.15234375
53,0.5235987901687622,1.0471975803375244,1.0471975803375244,42458.69921875
54,0.5235987901687622,1.3613568544387815,1.0471975803375244,32995.23046875
55,0.5235987901687622,2.3038346767425537,1.0471975803375244,14630.083984375
56,0.5235987901687622,3.1415927410125732,1.0471975803375244,12699.927734375
