,theta,phi,psi,energy
0,0.5235987901687622,2.6179940700531006,0.5235987901687622,6204.30126953125
1,0.5235987901687622,3.665191650390625,0.5235987901687622,15106.21875
2,0.5235987901687622,4.398230075836182,0.5235987901687622,25248.109375
3,0.5235987901687622,0.2094395160675048,0.6283185482025146,119444.53125
4,0.5235987901687622,2.5132741928100586,0.6283185482025146,7569.22998046875
5,0.5235987901687622,3.1415927410125732,0.6283185482025146,8755.4033203125
6,0.5235987901687622,5.235988140106201,0.6283185482025146,44154.2421875
7,0.5235987901687622,5.55014705657959,0.6283185482025146,60175.16015625
8,0.5235987901687622,5.759586811065674,0.6283185482025146,74634.6953125
9,0.5235987901687622,1.0471975803375244,0.7330383062362671,60663.65234375
10,0.5235987901687622,2.6179940700531006,0.7330383062362671,8183.9169921875
11,0.5235987901687622,3.455751895904541,0.7330383062362671,12391.3623046875
12,0.5235987901687622,4.398230075836182,0.7330383062362671,24022.75390625
13,0.5235987901687622,4.5029497146606445,0.7330383062362671,25490.55078125
14,0.5235987901687622,4.607669353485107,0.7330383062362671,27082.876953125
15,0.5235987901687622,4.71238899230957,0.7330383062362671,28846.087890625
16,0.5235987901687622,5.026548385620117,0.7330383062362671,35705.74609375
17,0.5235987901687622,5.654866695404053,0.7330383062362671,61328.0703125
18,0.5235987901687622,6.178465366363525,0.7330383062362671,91345.1875
19,0.5235987901687622,0.6283185482025146,0.8377580642700195,75275.859375
20,0.5235987901687622,4.71238899230957,0.8377580642700195,28109.837890625
21,0.5235987901687622,4.817108631134033,0.8377580642700195,29971.65625
22,0.5235987901687622,5.864306449890137,0.8377580642700195,65048.85546875
23,0.5235987901687622,1.2566370964050293,0.942477822303772,39379.76953125
24,0.5235987901687622,3.0368731021881104,0.942477822303772,10959.4521484375
25,0.5235987901687622,3.1415927410125732,0.942477822303772,11391.1337890625
26,0.5235987901687622,3.665191650390625,0.942477822303772,15235.0947265625
27,0.5235987901687622,3.87463116645813,0.942477822303772,17264.837890625
28,0.5235987901687622,4.188790321350098,0.942477822303772,20603.580078125
29,0.5235987901687622,5.55014705657959,0.942477822303772,46907.2265625
30,0.5235987901687622,1.5707963705062866,1.0471975803375244,27315.38671875
31,0.5235987901687622,3.351032257080078,1.0471975803375244,13674.4638671875
