,theta,r1,r2,energy
0,105.0,0.98,0.95,-76.1976922
1,105.0,1.08,0.95,-76.18745754
2,103.0,0.93,0.93,-76.19594428
3,103.0,0.98,0.98,-76.19751433
4,103.0,1.01,1.01,-76.19420986
5,103.0,1.03,1.03,-76.19061702
6,103.0,0.95,0.95,-76.19778793
7,105.0,0.95,0.95,-76.19790119
8,107.0,0.95,0.95,-76.1978102
9,101.0,0.95,0.95,-76.19746345
10,104.0,0.95,0.95,-76.19787053
11,106.0,0.95,0.95,-76.19788078
12,102.0,0.93,0.95,-76.19670483
13,108.0,0.93,0.95,-76.19686573
14,112.0,0.93,0.95,-76.19598659
15,106.0,0.91,0.95,-76.19519512
16,102.0,0.91,0.95,-76.19479893
17,108.0,0.91,0.95,-76.19508349
18,112.0,0.91,0.95,-76.19427885
19,106.0,0.91,0.98,-76.19492313
20,102.0,0.91,0.98,-76.19466116
21,104.87065,0.964699,0.964699,-76.1981295
22,110.0,0.95,0.95,-76.19730663
23,104.3054,0.9587,0.9587,-76.19813326
24,111.0,0.95,0.95,-76.19704465
25,104.3035,0.9587,0.9587,-76.19813321
26,109.0,0.95,0.95,-76.19752219
27,104.385,0.95877,0.95877,-76.19813567
28,104.0,0.96,0.96,-76.19813603
29,104.0,1.03,0.95,-76.19412859
30,104.0,1.03,1.0,-76.19305773
31,104.3618,0.95896,0.95896,-76.19813722
32,107.0,0.965,0.965,-76.19797274
33,104.305,0.962,0.962,-76.19814929
34,109.0,1.0,1.0,-76.1947781
35,104.2,0.93,0.93,-76.19608881
36,104.5,0.93,0.93,-76.19611302
37,125.0,0.95,0.95,-76.18908924
38,130.0,0.95,0.95,-76.18467784
39,140.0,0.95,0.95,-76.17436037
40,160.0,0.95,0.95,-76.15359185
41,165.0,0.95,0.95,-76.14969643
42,170.0,0.95,0.95,-76.1467492
43,175.0,0.95,0.95,-76.14491096
44,100.0,0.95,0.95,-76.19721988
45,95.0,0.95,0.95,-76.19515584
46,90.0,0.95,0.95,-76.191609
47,85.0,0.95,0.95,-76.18648273
48,80.0,0.95,0.95,-76.17967884
49,70.0,0.95,0.95,-76.16058045
50,65.0,0.95,0.95,-76.14796536
51,60.0,0.95,0.95,-76.13294892
52,55.0,0.95,0.95,-76.11502645
53,50.0,0.95,0.95,-76.09329326
54,45.0,0.95,0.95,-76.06609269
55,40.0,0.95,0.95,-76.03036643
56,35.0,0.95,0.95,-75.9804294
57,70.0,0.9,0.9,-76.14667402
58,130.0,0.9,0.9,-76.17883043
59,104.52,0.957228,0.957228,-76.19811685
60,180.0,0.95723,0.95723,-76.14378855
61,170.0,0.957228,0.957228,-76.1462815
62,104.52,0.7408478,0.7408478,-76.03563308
63,104.52,1.164189,1.164189,-76.14763248
64,104.52,1.37586,1.37586,-76.05744076
65,104.52,1.0,1.0,-76.19556415
66,90.0,1.0,1.0,-76.19096769
67,80.0,1.0,1.0,-76.1806113
68,70.0,1.0,1.0,-76.16357797
69,60.0,1.0,1.0,-76.13880547
70,50.0,1.0,1.0,-76.10353071
71,40.0,1.0,1.0,-76.04820253
72,110.0,1.0,1.0,-76.19447507
73,130.0,1.0,1.0,-76.18034574
74,140.0,1.0,1.0,-76.16933187
75,150.0,1.0,1.0,-76.15764327
76,160.0,1.0,1.0,-76.14711674
77,170.0,1.0,1.0,-76.13970497
78,180.0,1.0,1.0,-76.13701983
79,120.0,1.1,1.1,-76.16270081
80,100.0,1.1,1.1,-76.17177325
81,90.0,1.1,1.1,-76.16945111
82,80.0,1.1,1.1,-76.16181795
83,70.0,1.1,1.1,-76.14842058
84,60.0,1.1,1.1,-76.12873634
85,50.0,1.1,1.1,-76.10132773
86,80.0,1.3,1.3,-76.08813793
87,120.0,1.3,1.3,-76.07943022
88,160.0,1.3,1.3,-76.02352036
89,170.0,1.3,1.3,-76.00977761
90,170.0,1.5,1.5,-75.92666863
91,140.0,1.5,1.5,-75.97541625
92,120.0,1.5,1.5,-75.99756149
93,110.0,1.5,1.5,-76.00479811
94,100.0,1.5,1.5,-76.00921559
95,80.0,1.5,1.5,-76.00887607
96,60.0,1.5,1.5,-75.99619696
97,40.0,1.5,1.5,-75.982556
98,40.0,1.7,1.7,-75.92828113
99,60.0,1.7,1.7,-75.92230287
100,80.0,1.7,1.7,-75.93067794
101,104.52,1.7,1.7,-75.94236354
102,110.0,1.7,1.7,-75.94029434
103,120.0,1.7,1.7,-75.93510853
104,140.0,1.7,1.7,-75.92011132
105,160.0,1.7,1.7,-75.90178311
106,170.0,1.7,1.7,-75.8939722
107,104.52,0.9,1.0,-76.19256167
108,100.0,0.9,1.0,-76.1919086
109,90.0,0.9,1.0,-76.1863551
110,80.0,0.9,1.0,-76.1745049
111,70.0,0.9,1.0,-76.15551963
112,60.0,0.9,1.0,-76.12807574
113,50.0,0.9,1.0,-76.08886911
114,40.0,0.9,1.0,-76.02749139
115,110.0,0.9,1.0,-76.19195533
116,120.0,0.9,1.0,-76.18738718
117,140.0,0.9,1.0,-76.16894035
118,180.0,0.9,1.0,-76.13878771
119,170.0,0.9,1.1,-76.12357616
120,120.0,0.9,1.1,-76.17341522
121,110.0,0.9,1.1,-76.17883312
122,104.52,0.9,1.1,-76.17998584
123,100.0,0.9,1.1,-76.17984144
124,180.0,0.9,0.9,-76.14126441
125,160.0,0.9,0.9,-76.14987816
126,140.0,0.9,0.9,-76.16925181
127,110.0,0.9,0.9,-76.18978347
128,104.52,0.9,0.9,-76.18980545
129,90.0,0.9,0.9,-76.1816515
130,80.0,0.9,0.9,-76.1680042
131,60.0,0.9,0.9,-76.1159708
132,50.0,0.9,0.9,-76.07162489
133,40.0,0.9,0.9,-76.00057944
134,60.0,0.7,0.7,-75.82541836
135,80.0,0.7,0.7,-75.90259262
136,100.0,0.7,0.7,-75.93802099
